,NUM_DESCOB,AREA_TOTAL
count,424.0,424.0
mean,0.28537735849056606,429.88798372641514
std,1.0985368946014382,697.5410115348486
min,0.0,9.0
25%,0.0,29.0
50%,0.0,32.06
75%,0.0,681.25
max,9.0,4476.0
