,AREA,COD_CAMPO,MED_LAMINA,ID
count,432.0,432.0,407.0,432.0
mean,73.31018518518519,1706.1990740740741,171.77395577395578,1577.5347222222222
std,144.34835116948327,1980.2894611820632,481.3985608556793,605.6132430715838
min,0.0,1.0,0.0,940.0
25%,8.75,147.75,0.0,1117.5
50%,21.0,297.5,0.0,1292.5
75%,70.25,4528.25,16.0,1874.75
max,1523.0,4890.0,2500.0,2847.0
