,feicao_id,objectid,camada_id
count,72.0,72.0,72.0
mean,1086325.5,36.5,10.0
std,20.92844953645635,20.92844953645635,0.0
min,1086290.0,1.0,10.0
25%,1086307.75,18.75,10.0
50%,1086325.5,36.5,10.0
75%,1086343.25,54.25,10.0
max,1086361.0,72.0,10.0
