poço,extensão_do_arquivo,fonte_dos_dados,tipo_de_geoquímica,topo_(m),base_(m),cromatografia_gasosa,cromatografia_líquida,relatório,análise_de_óleo,análise_de_gás,análise_de_fluidos,análise_de_água,biomarcadores,aromáticos,saturados,isótopos,espectrometria_de_massas,diamantoides,carbono_orgânico_total,pirólise,inclusões_fluidas,sumário_de_óleo_cru,pvt,re/os_de_asfaltenos,litogeoquímica,reflectância_de_vitrinita,viscosidade,cadastro,operador,estado,bacia,campo,titularidade,latitude,longitude,datum,direcao,fonte_dos_dados
1ABV 0001D RN,pdf,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0, , , , , , , , , , , , , ,X, , , , , , , , ,721000514700,Petrobras,RN,Potiguar,PATATIVA,Público,"-5,418273000000","-37,644196000000",SIRGAS2000,Direcional,
1ALC 0001  RN,xls,LITOTECA,GEOQUIMICADEROCHA,1449.0,1671.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721000167700,Phoenix,RN,Potiguar,PERIQUITO,Público,"-5,513451000000","-37,418898000000",SIRGAS2000,Vertical,
1BJZ 0001  RN,xls,LITOTECA,GEOQUIMICADEROCHA,702.0,1158.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721000479200,Petrobras,RN,Potiguar,BAIXA DO JUAZEIRO,Público,"-5,577641000000","-37,403348000000",SIRGAS2000,Vertical,
1-BRSA-1006-RN,xls,LITOTECA,GEOQUIMICADEROCHA,1705.0,1712.9, , , , , , , , , , , , , ,X,X, , , , , , , ,72100025833,Petrobras,RN,Potiguar,PATURI,Público,"-5,340411000000","-37,156586000000",SIRGAS2000,Vertical,
1-BRSA-103-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5301.0,5311.0,X,X, , , , , , , , ,X,X,X, , , , , , , , , ,74316019605,Petrobras,RJ,Santos,PIRAPITANGA,Público,"-24,302932000000","-42,831709000000",SIRGAS2000,Vertical,
1-BRSA-103-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5301.0,5311.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316019605,Petrobras,RJ,Santos,PIRAPITANGA,Público,"-24,302932000000","-42,831709000000",SIRGAS2000,Vertical,
1-BRSA-103-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5301.0,5311.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316019605,Petrobras,RJ,Santos,PIRAPITANGA,Público,"-24,302932000000","-42,831709000000",SIRGAS2000,Vertical,
1-BRSA-1045-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5696.0,5762.0, , , , , , , , , , , , , ,X,X, , , , , , , ,86316026150,Petrobras,SP,Santos,SUL DE SAPINHOÁ,Público,"-25,954205000000","-43,191732000000",SIRGAS2000,Vertical,
1-BRSA-108A-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4299.0,4800.0, , , , , , , , , , , , , ,X,X, , , , , , , ,34281019655,Petrobras,ES,Campos,JUBARTE,Público,"-21,273173000000","-40,003332000000",SIRGAS2000,Vertical,
1-BRSA-108A-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3861.1,3861.1, , , , , , , , , , , , , , , , ,X, , , , , ,34281019655,Petrobras,ES,Campos,JUBARTE,Público,"-21,273173000000","-40,003332000000",SIRGAS2000,Vertical,
